"FloatID","mbariID","region","Station","Type","time","longitude","latitude","latitude_QF","pressure","pressure_QF","temperature","temperature_QF","salinity","salinity_QF","sigma_theta","sigma_theta_QF","depth","depth_QF","oxygen","oxygen_QF","oxygen saturation","oxygen saturation_QF","nitrate","nitrate_QF","chl_a","chl_a_QF","b_bp700","b_bp700_QF","POC","POC_QF","pH_insitu","pH_insitu_QF","pH_25C","pH_25C_QF","TALK","TALK_QF","DIC","DIC_QF","pCO2","pCO2_QF","b_bp532","b_bp532_QF","CDOM","CDOM_QF"
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1199.5,0,5.3755,0,34.982,0,27.629,0,1188.964,0,168.86,0,55.4,0,27.46,0,0.0056,0,0.000234,0,0.86,0,-1e+10,0,-1e+10,1,2320,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1149.9,0,5.5898,0,34.969,0,27.593,0,1139.934,0,157.77,0,52,0,28.4,0,0.0048,0,0.00023,0,0.85,0,-1e+10,0,-1e+10,1,2319,0,-1e+10,1,-1e+10,1,-1e+10,1,1.46,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1099.8,0,5.769,0,34.947,0,27.553,0,1090.399,0,147.12,0,48.7,0,30.01,0,0.0056,0,0.000251,0,0.91,0,-1e+10,0,-1e+10,1,2318,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,1049.9,0,5.9576,0,34.942,0,27.525,0,1041.049,0,140.95,0,46.9,0,30.4,0,0.0056,0,0.000233,0,0.86,0,-1e+10,0,-1e+10,1,2318,0,-1e+10,1,-1e+10,1,-1e+10,1,1.47,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,999.2,0,6.051,0,34.913,0,27.489,0,990.896,0,132.8,0,44.3,0,31.5,0,0.0064,0,0.000236,0,0.87,0,-1e+10,0,-1e+10,1,2316,0,-1e+10,1,-1e+10,1,-1e+10,1,1.47,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,979.1,0,6.132,0,34.915,0,27.48,0,971.01,0,-1e+10,1,-1e+10,1,-1e+10,1,-1e+10,1,-1e+10,1,-1e+10,1,-1e+10,1,-1e+10,1,2316,4,-1e+10,1,-1e+10,1,-1e+10,1,-1e+10,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,978,0,6.132,0,34.915,0,27.48,0,969.921,0,128.48,0,42.9,0,-1e+10,1,0.0064,0,0.000241,0,0.88,0,-1e+10,0,-1e+10,1,2316,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,976,0,6.132,0,34.914,0,27.48,0,967.942,0,128.3,0,42.8,0,-1e+10,1,0.0072,0,0.000259,0,0.93,0,-1e+10,0,-1e+10,1,2316,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,974,0,6.135,0,34.913,0,27.478,0,965.964,0,128.06,0,42.8,0,-1e+10,1,0.0072,0,0.000259,0,0.93,0,-1e+10,0,-1e+10,1,2316,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,972,0,6.14,0,34.913,0,27.478,0,963.985,0,127.76,0,42.7,0,-1e+10,1,0.0056,0,0.000275,0,0.97,0,-1e+10,0,-1e+10,1,2316,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,970,0,6.143,0,34.912,0,27.477,0,962.006,0,127.59,0,42.6,0,-1e+10,1,0.0064,0,0.000259,0,0.93,0,-1e+10,0,-1e+10,1,2316,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,968,0,6.144,0,34.912,0,27.476,0,960.027,0,127.37,0,42.5,0,-1e+10,1,0.0056,0,0.000254,0,0.91,0,-1e+10,0,-1e+10,1,2316,0,-1e+10,1,-1e+10,1,-1e+10,1,1.46,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,966,0,6.145,0,34.912,0,27.476,0,958.048,0,127.23,0,42.5,0,-1e+10,1,0.0064,0,0.000239,0,0.87,0,-1e+10,0,-1e+10,1,2316,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,964,0,6.147,0,34.912,0,27.476,0,956.069,0,127.13,0,42.5,0,-1e+10,1,0.0064,0,0.000239,0,0.87,0,-1e+10,0,-1e+10,1,2316,0,-1e+10,1,-1e+10,1,-1e+10,1,1.46,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,962,0,6.149,0,34.912,0,27.476,0,954.09,0,127.05,0,42.4,0,-1e+10,1,0.0048,0,0.000249,0,0.9,0,-1e+10,0,-1e+10,1,2316,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,960,0,6.155,0,34.911,0,27.474,0,952.111,0,126.94,0,42.4,0,-1e+10,1,0.0072,0,0.000244,0,0.89,0,-1e+10,0,-1e+10,1,2316,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,958,0,6.165,0,34.91,0,27.472,0,950.132,0,126.71,0,42.3,0,-1e+10,1,0.0072,0,0.000267,0,0.95,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,956,0,6.169,0,34.907,0,27.469,0,948.153,0,126.18,0,42.2,0,-1e+10,1,0.008,0,0.000252,0,0.91,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,954,0,6.181,0,34.905,0,27.466,0,946.174,0,125.43,0,41.9,0,-1e+10,1,0.0056,0,0.000275,0,0.97,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,952,0,6.19,0,34.905,0,27.465,0,944.195,0,124.84,0,41.7,0,32.21,0,0.008,0,0.000249,0,0.9,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,950,0,6.191,0,34.905,0,27.465,0,942.216,0,124.49,0,41.6,0,-1e+10,1,0.0072,0,0.000264,0,0.94,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,948,0,6.19,0,34.904,0,27.464,0,940.236,0,124.19,0,41.5,0,-1e+10,1,0.0072,0,0.000254,0,0.91,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,946,0,6.189,0,34.902,0,27.462,0,938.257,0,123.92,0,41.4,0,-1e+10,1,0.0056,0,0.000257,0,0.92,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,944,0,6.192,0,34.901,0,27.461,0,936.278,0,123.6,0,41.3,0,-1e+10,1,0.0088,0,0.000246,0,0.89,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,942,0,6.201,0,34.9,0,27.459,0,934.299,0,123.33,0,41.2,0,-1e+10,1,0.0056,0,0.000259,0,0.93,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,940,0,6.214,0,34.899,0,27.457,0,932.32,0,122.98,0,41.1,0,-1e+10,1,0.0056,0,0.00027,0,0.95,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,938,0,6.218,0,34.899,0,27.456,0,930.34,0,122.72,0,41,0,-1e+10,1,0.008,0,0.000247,0,0.89,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,936,0,6.225,0,34.899,0,27.455,0,928.361,0,122.57,0,41,0,-1e+10,1,0.0072,0,0.000262,0,0.93,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,934,0,6.234,0,34.898,0,27.453,0,926.382,0,122.19,0,40.9,0,-1e+10,1,0.0072,0,0.000277,0,0.97,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,932,0,6.238,0,34.898,0,27.453,0,924.403,0,122,0,40.8,0,-1e+10,1,0.008,0,0.000241,0,0.88,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,930,0,6.246,0,34.899,0,27.453,0,922.423,0,121.99,0,40.8,0,-1e+10,1,0.0056,0,0.000265,0,0.94,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,928,0,6.253,0,34.899,0,27.452,0,920.444,0,122.09,0,40.9,0,-1e+10,1,0.0064,0,0.000259,0,0.93,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,926,0,6.263,0,34.899,0,27.45,0,918.465,0,122.07,0,40.9,0,-1e+10,1,0.008,0,0.000259,0,0.93,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,924,0,6.269,0,34.898,0,27.449,0,916.485,0,121.97,0,40.8,0,-1e+10,1,0.0048,0,0.000242,0,0.88,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,922,0,6.279,0,34.896,0,27.446,0,914.506,0,121.71,0,40.8,0,-1e+10,1,0.0064,0,0.000262,0,0.93,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,920,0,6.288,0,34.894,0,27.443,0,912.527,0,121.14,0,40.6,0,-1e+10,1,0.0072,0,0.000252,0,0.91,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,918,0,6.29,0,34.894,0,27.443,0,910.547,0,120.74,0,40.4,0,-1e+10,1,0.0072,0,0.000267,0,0.95,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,916,0,6.295,0,34.894,0,27.442,0,908.568,0,120.5,0,40.4,0,-1e+10,1,0.0064,0,0.000285,0,0.99,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,914,0,6.302,0,34.893,0,27.44,0,906.588,0,120.23,0,40.3,0,-1e+10,1,0.0056,0,0.000257,0,0.92,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,912,0,6.315,0,34.894,0,27.439,0,904.609,0,120,0,40.2,0,-1e+10,1,0.008,0,0.000257,0,0.92,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,910,0,6.322,0,34.893,0,27.438,0,902.629,0,119.8,0,40.2,0,-1e+10,1,0.0064,0,0.000262,0,0.93,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,908,0,6.329,0,34.891,0,27.435,0,900.65,0,119.47,0,40.1,0,-1e+10,1,0.008,0,0.000247,0,0.89,0,-1e+10,0,-1e+10,1,2313,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,906,0,6.328,0,34.888,0,27.433,0,898.67,0,119.09,0,39.9,0,-1e+10,1,0.008,0,0.000267,0,0.95,0,-1e+10,0,-1e+10,1,2313,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,904,0,6.335,0,34.886,0,27.43,0,896.691,0,118.51,0,39.7,0,-1e+10,1,0.008,0,0.000283,0,0.99,0,-1e+10,0,-1e+10,1,2313,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,902,0,6.348,0,34.886,0,27.429,0,894.711,0,117.89,0,39.5,0,-1e+10,1,0.008,0,0.000275,0,0.97,0,-1e+10,0,-1e+10,1,2313,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,900,0,6.364,0,34.888,0,27.428,0,892.732,0,117.54,0,39.4,0,-1e+10,1,0.0064,0,0.000244,0,0.89,0,-1e+10,0,-1e+10,1,2313,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,898,0,6.392,0,34.889,0,27.425,0,890.752,0,117.13,0,39.3,0,-1e+10,1,0.0072,0,0.000262,0,0.94,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,896,0,6.406,0,34.888,0,27.423,0,888.773,0,116.62,0,39.2,0,-1e+10,1,0.0072,0,0.000252,0,0.91,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,894,0,6.409,0,34.887,0,27.421,0,886.793,0,116.18,0,39,0,-1e+10,1,0.0072,0,0.000247,0,0.9,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,892,0,6.431,0,34.888,0,27.419,0,884.813,0,115.85,0,38.9,0,32.95,0,0.0072,0,0.000273,0,0.96,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,890,0,6.444,0,34.888,0,27.418,0,882.834,0,115.59,0,38.9,0,-1e+10,1,0.0064,0,0.00025,0,0.9,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,888,0,6.448,0,34.886,0,27.415,0,880.854,0,115.26,0,38.8,0,-1e+10,1,0.0088,0,0.000244,0,0.89,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,886,0,6.45,0,34.886,0,27.415,0,878.874,0,114.92,0,38.6,0,-1e+10,1,0.008,0,0.000247,0,0.9,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.42,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,884,0,6.451,0,34.885,0,27.414,0,876.895,0,114.7,0,38.6,0,-1e+10,1,0.0072,0,0.000275,0,0.97,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,882,0,6.455,0,34.884,0,27.413,0,874.915,0,114.47,0,38.5,0,-1e+10,1,0.0064,0,0.000247,0,0.9,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,880,0,6.458,0,34.884,0,27.412,0,872.935,0,114.32,0,38.4,0,-1e+10,1,0.0072,0,0.000278,0,0.98,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,878,0,6.461,0,34.884,0,27.412,0,870.955,0,114.21,0,38.4,0,-1e+10,1,0.0072,0,0.00027,0,0.96,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,876,0,6.466,0,34.885,0,27.412,0,868.975,0,114.17,0,38.4,0,-1e+10,1,0.0064,0,0.00025,0,0.9,0,-1e+10,0,-1e+10,1,2314,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,874,0,6.479,0,34.886,0,27.411,0,866.996,0,114.12,0,38.4,0,-1e+10,1,0.0088,0,0.000242,0,0.88,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,872,0,6.485,0,34.885,0,27.41,0,865.016,0,113.96,0,38.3,0,-1e+10,1,0.008,0,0.000293,0,1.02,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,870,0,6.495,0,34.884,0,27.407,0,863.036,0,113.65,0,38.3,0,-1e+10,1,0.0072,0,0.00025,0,0.9,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,868,0,6.519,0,34.885,0,27.405,0,861.056,0,113.32,0,38.2,0,-1e+10,1,0.0072,0,0.000255,0,0.92,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,866,0,6.525,0,34.886,0,27.405,0,859.076,0,113.09,0,38.1,0,-1e+10,1,0.0072,0,0.000252,0,0.91,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,864,0,6.531,0,34.886,0,27.404,0,857.096,0,112.91,0,38,0,-1e+10,1,0.0072,0,0.000278,0,0.98,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,862,0,6.533,0,34.885,0,27.403,0,855.116,0,112.81,0,38,0,-1e+10,1,0.008,0,0.000268,0,0.95,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,860,0,6.533,0,34.885,0,27.403,0,853.136,0,112.69,0,38,0,-1e+10,1,0.0072,0,0.00026,0,0.93,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.44,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,858,0,6.533,0,34.884,0,27.402,0,851.156,0,112.53,0,37.9,0,-1e+10,1,0.004,0,0.00025,0,0.9,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,856,0,6.55,0,34.884,0,27.4,0,849.176,0,112.26,0,37.8,0,-1e+10,1,0.0064,0,0.000268,0,0.95,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.43,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,854,0,6.56,0,34.885,0,27.399,0,847.196,0,112.04,0,37.8,0,-1e+10,1,0.0064,0,0.000255,0,0.92,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.45,1
1902382,"1902382QC","N. Atlantic",1,"C","2022-01-16T19:59:00Z",329.5,16.645,0,852,0,6.567,0,34.885,0,27.398,0,845.216,0,111.88,0,37.7,0,-1e+10,1,0.0064,0,0.000257,0,0.92,0,-1e+10,0,-1e+10,1,2315,0,-1e+10,1,-1e+10,1,-1e+10,1,1.42,1
